iter	Passed	Remaining
183	475	2109
184	477	2102
185	478	2095
186	480	2087
187	481	2080
188	483	2073
189	484	2066
190	486	2059
191	487	2052
192	489	2045
193	490	2038
194	492	2031
195	494	2027
196	495	2021
197	497	2014
198	498	2008
199	500	2002
200	502	1996
201	503	1990
202	505	1984
203	506	1978
204	508	1971
205	509	1965
206	511	1959
207	512	1953
208	514	1947
209	516	1941
210	517	1935
211	519	1929
212	520	1923
213	522	1919
214	524	1914
215	525	1908
216	527	1902
217	528	1896
218	530	1891
219	531	1885
220	533	1879
221	534	1873
222	536	1867
223	537	1862
224	539	1856
225	540	1851
226	542	1845
227	543	1841
228	545	1835
229	546	1830
230	548	1825
231	550	1820
232	551	1816
233	553	1811
234	554	1806
235	556	1801
236	558	1796
237	559	1791
238	561	1786
239	562	1781
240	564	1776
241	565	1771
242	567	1766
243	568	1761
244	570	1756
245	571	1751
246	573	1746
247	574	1742
248	576	1737
249	577	1732
250	579	1728
251	580	1723
252	582	1718
253	583	1714
254	585	1709
255	586	1704
256	588	1700
257	589	1696
258	591	1692
259	593	1687
260	594	1683
261	596	1678
262	597	1674
263	599	1670
264	600	1665
265	602	1661
266	603	1657
267	605	1652
268	606	1648
269	608	1644
270	609	1639
271	611	1635
272	612	1631
273	614	1626
274	616	1624
275	617	1619
276	619	1615
277	620	1611
278	622	1607
279	623	1603
280	625	1599
281	626	1595
282	627	1590
283	629	1586
284	630	1582
285	632	1578
286	633	1574
287	635	1570
288	636	1566
289	638	1562
290	639	1558
291	641	1554
292	642	1550
293	644	1547
294	645	1543
295	647	1539
296	648	1535
297	650	1531
298	651	1528
299	653	1524
300	654	1520
301	656	1516
302	657	1513
303	659	1509
304	660	1505
305	662	1501
306	663	1498
307	665	1494
308	667	1491
309	668	1488
310	670	1484
311	671	1481
312	673	1477
313	674	1474
314	676	1470
315	677	1467
316	679	1463
317	680	1459
318	682	1456
319	683	1453
320	685	1449
321	686	1446
322	688	1443
323	690	1439
324	691	1436
325	693	1432
326	694	1430
327	696	1427
328	698	1423
329	699	1420
330	701	1417
331	702	1414
332	704	1411
333	706	1407
334	707	1404
335	709	1401
336	710	1398
337	712	1394
338	713	1391
339	715	1388
340	716	1385
341	718	1382
342	720	1379
343	721	1376
344	723	1373
345	725	1370
346	726	1367
347	728	1364
348	729	1361
349	731	1358
350	732	1355
351	734	1351
352	735	1348
353	737	1345
354	738	1342
355	740	1339
356	741	1335
357	743	1332
358	744	1329
359	746	1327
360	748	1324
361	749	1321
362	751	1318
363	752	1315
364	754	1312
365	755	1309
366	757	1306
367	758	1303
368	760	1300
369	761	1297
370	763	1294
371	764	1291
372	766	1288
373	767	1285
374	769	1282
375	770	1279
376	772	1276
377	773	1273
378	775	1271
379	777	1268
380	779	1265
381	780	1263
382	782	1260
383	784	1258
384	786	1256
385	788	1253
386	790	1252
387	792	1250
388	794	1247
389	796	1245
390	797	1242
391	799	1240
392	801	1237
393	803	1235
394	805	1233
395	806	1230
396	808	1227
397	809	1224
398	811	1222
399	813	1219
400	814	1216
401	816	1214
402	817	1211
403	819	1209
404	821	1206
405	822	1203
406	824	1200
407	825	1197
408	827	1195
409	828	1192
410	829	1189
411	831	1186
412	833	1184
413	834	1181
414	836	1178
415	838	1176
416	839	1173
417	841	1171
418	842	1168
419	844	1166
420	846	1163
421	847	1160
422	849	1158
423	850	1155
424	852	1152
425	853	1150
426	855	1147
427	856	1144
428	858	1142
429	859	1139
430	861	1136
431	862	1134
432	864	1131
433	865	1129
434	867	1126
435	869	1124
436	870	1121
437	872	1119
438	873	1116
439	875	1114
440	876	1111
441	878	1108
442	879	1106
443	881	1103
444	882	1101
445	884	1098
446	885	1095
447	887	1093
448	888	1090
449	890	1088
450	891	1085
451	893	1083
452	895	1080
453	896	1078
454	898	1075
455	899	1073
456	900	1070
457	902	1067
458	904	1065
459	905	1062
460	906	1060
461	908	1057
462	909	1055
463	911	1052
464	912	1050
465	914	1047
466	915	1045
467	918	1044
468	920	1041
469	921	1039
470	923	1036
471	924	1034
472	926	1032
473	928	1029
474	929	1027
475	931	1025
476	933	1023
477	934	1020
478	936	1018
479	938	1016
480	939	1013
481	941	1011
482	942	1009
483	944	1006
484	946	1004
485	947	1002
486	949	999
487	950	997
488	952	995
489	954	993
490	955	990
491	957	988
492	959	986
493	961	984
494	962	982
495	964	979
496	966	977
497	967	975
498	969	973
499	970	970
500	972	968
501	974	966
502	975	964
503	977	961
504	978	959
505	980	957
506	981	954
507	983	952
508	984	950
509	986	947
510	988	945
511	989	943
512	991	941
513	992	938
514	994	936
515	996	934
516	997	932
517	999	929
518	1000	927
519	1002	925
520	1004	923
521	1006	921
522	1008	919
523	1010	917
524	1012	915
525	1013	913
526	1016	912
527	1019	911
528	1020	909
529	1022	907
530	1025	905
531	1030	906
532	1033	905
533	1035	903
534	1039	903
535	1043	903
536	1046	902
537	1049	901
538	1052	900
539	1054	898
540	1056	896
541	1058	894
542	1061	892
543	1062	890
544	1064	888
545	1066	886
546	1068	884
547	1070	882
548	1072	881
549	1074	879
550	1076	877
551	1078	875
552	1080	873
553	1082	871
554	1084	869
555	1086	867
556	1088	865
557	1089	863
558	1091	861
559	1093	859
560	1095	857
561	1097	855
562	1099	853
563	1100	851
564	1102	849
565	1104	847
566	1106	845
567	1108	843
568	1110	841
569	1112	839
570	1114	837
571	1116	835
572	1118	833
573	1119	830
574	1121	828
575	1123	826
576	1124	824
577	1126	822
578	1128	820
579	1130	818
580	1132	816
581	1133	814
582	1135	812
583	1137	810
584	1138	807
585	1140	805
586	1141	803
587	1143	801
588	1144	798
589	1146	796
590	1147	794
591	1149	792
592	1151	790
593	1152	787
594	1154	785
595	1155	783
596	1157	781
597	1158	779
598	1160	776
599	1162	774
600	1163	772
601	1165	770
602	1166	768
603	1168	765
604	1169	763
605	1171	761
606	1172	759
607	1174	757
608	1175	754
609	1177	752
610	1179	750
611	1181	748
612	1182	746
613	1184	744
614	1185	742
615	1187	740
616	1189	738
617	1190	735
618	1192	733
619	1193	731
620	1195	729
621	1196	727
622	1198	725
623	1199	723
624	1201	720
625	1203	718
626	1204	716
627	1206	714
628	1208	712
629	1209	710
630	1211	708
631	1213	706
632	1214	704
633	1216	702
634	1217	699
635	1219	697
636	1221	695
637	1222	693
638	1224	691
639	1226	689
640	1227	687
641	1229	685
642	1231	683
643	1233	681
644	1234	679
645	1236	677
646	1238	675
647	1240	673
648	1242	672
649	1244	670
650	1246	668
651	1248	666
652	1250	664
653	1252	662
654	1254	660
655	1256	658
656	1258	656
657	1260	654
658	1261	652
659	1263	650
660	1265	649
661	1267	647
662	1269	645
663	1272	643
664	1274	641
665	1275	639
666	1277	637
667	1279	635
668	1281	633
669	1282	631
670	1284	629
671	1286	627
672	1287	625
673	1289	623
674	1291	621
675	1292	619
676	1294	617
677	1296	615
678	1298	614
679	1301	612
680	1303	610
681	1305	608
682	1306	606
683	1308	604
684	1310	602
685	1312	600
686	1314	599
687	1316	597
688	1318	595
689	1319	593
690	1321	591
691	1323	589
692	1325	587
693	1326	585
694	1328	583
695	1330	581
696	1332	579
697	1335	577
698	1337	576
699	1339	574
700	1341	572
701	1343	570
702	1345	568
703	1347	566
704	1349	564
705	1351	562
706	1352	560
707	1354	558
708	1356	556
709	1358	554
710	1360	552
711	1361	550
712	1363	548
713	1365	546
714	1366	544
715	1368	542
716	1369	540
717	1371	538
718	1373	536
719	1374	534
720	1376	532
721	1378	530
722	1380	528
723	1381	526
724	1383	524
725	1384	522
726	1386	520
727	1388	518
728	1389	516
729	1391	514
730	1392	512
731	1394	510
732	1395	508
733	1397	506
734	1412	509
735	1414	507
736	1415	505
737	1417	503
738	1418	501
739	1420	499
740	1421	497
741	1423	494
742	1424	492
743	1426	490
744	1427	488
745	1429	486
746	1430	484
747	1432	482
748	1433	480
749	1435	478
750	1436	476
751	1438	474
752	1440	472
753	1441	470
754	1443	468
755	1445	466
756	1446	464
757	1448	462
758	1450	460
759	1451	458
760	1453	456
761	1454	454
762	1456	452
763	1458	450
764	1460	448
765	1461	446
766	1463	444
767	1465	442
768	1466	440
769	1468	438
770	1469	436
771	1471	434
772	1473	432
773	1474	430
774	1476	428
775	1478	426
776	1480	424
777	1481	422
778	1483	420
779	1485	418
780	1487	416
781	1488	415
782	1490	413
783	1492	411
784	1494	409
785	1496	407
786	1497	405
787	1499	403
788	1501	401
789	1502	399
790	1504	397
791	1506	395
792	1508	393
793	1509	391
794	1511	389
795	1513	387
796	1514	385
797	1516	383
798	1518	381
799	1520	380
800	1522	378
801	1523	376
802	1525	374
803	1527	372
804	1528	370
805	1530	368
806	1532	366
807	1533	364
808	1535	362
809	1536	360
810	1538	358
811	1540	356
812	1541	354
813	1543	352
814	1544	350
815	1546	348
816	1548	346
817	1549	344
818	1551	342
819	1553	340
820	1554	338
821	1556	336
822	1557	335
823	1559	333
824	1560	331
825	1562	329
826	1563	327
827	1565	325
828	1566	323
829	1568	321
830	1569	319
831	1571	317
832	1572	315
833	1574	313
834	1575	311
835	1577	309
836	1578	307
837	1580	305
838	1581	303
839	1583	301
840	1584	299
841	1586	297
842	1587	295
843	1589	293
844	1590	291
845	1592	289
846	1594	287
847	1595	285
848	1597	284
849	1598	282
850	1600	280
851	1601	278
852	1603	276
853	1604	274
854	1606	272
855	1607	270
856	1609	268
857	1611	266
858	1612	264
859	1614	262
860	1615	260
861	1617	258
862	1618	256
863	1620	255
864	1621	253
865	1623	251
866	1624	249
867	1626	247
868	1627	245
869	1629	243
870	1630	241
871	1632	239
872	1633	237
873	1635	235
874	1637	233
875	1638	231
876	1640	230
877	1641	228
878	1643	226
879	1644	224
880	1646	222
881	1647	220
882	1649	218
883	1651	216
884	1652	214
885	1654	212
886	1655	210
887	1657	209
888	1658	207
889	1660	205
890	1661	203
891	1663	201
892	1665	199
893	1666	197
894	1668	195
895	1669	193
896	1671	191
897	1673	190
898	1674	188
899	1676	186
900	1678	184
901	1679	182
902	1681	180
903	1683	178
904	1684	176
905	1686	174
906	1687	173
907	1689	171
908	1690	169
909	1692	167
910	1694	165
911	1696	163
912	1697	161
913	1699	159
914	1700	158
915	1702	156
916	1703	154
917	1705	152
918	1706	150
919	1708	148
920	1709	146
921	1711	144
922	1712	142
923	1714	141
924	1716	139
925	1717	137
926	1718	135
927	1720	133
928	1722	131
929	1723	129
930	1725	127
931	1727	126
932	1728	124
933	1730	122
934	1731	120
935	1733	118
936	1734	116
937	1736	114
938	1737	112
939	1739	111
940	1740	109
941	1742	107
942	1743	105
943	1745	103
944	1746	101
945	1748	99
946	1749	97
947	1751	96
948	1752	94
949	1754	92
950	1755	90
951	1757	88
952	1758	86
953	1760	84
954	1761	83
955	1763	81
956	1764	79
957	1766	77
958	1767	75
959	1769	73
960	1770	71
961	1772	70
962	1773	68
963	1775	66
964	1776	64
965	1778	62
966	1779	60
967	1781	58
968	1782	57
969	1784	55
970	1786	53
971	1787	51
972	1789	49
973	1791	47
974	1792	45
975	1794	44
976	1795	42
977	1797	40
978	1798	38
979	1800	36
980	1801	34
981	1803	33
982	1805	31
983	1806	29
984	1808	27
985	1809	25
986	1811	23
987	1812	22
988	1814	20
989	1816	18
990	1817	16
991	1819	14
992	1820	12
993	1822	10
994	1823	9
995	1825	7
996	1826	5
997	1828	3
998	1829	1
999	1831	0
